"TID","IT"
"TID_SCID_PURCHASE_DELIVERED_CONTENTS","I seguenti articoli sono stati aggiunti al tuo account di gioco:"
"TID_SCID_PURCHASE_PASS_EXPLANATION","Puoi usare i pass d'oro nel menu delle sfide stagionali del tuo account o donarli agli amici di Supercell ID dal menu del servizio."
"TID_SCID_GOLD_PASS_QUANTITY","Pass d'oro: <num>"
"TID_UNLOCK_PET","Sblocca il famiglio \q<name>\q"
"TID_FB_TRACKING_TITLE","Aggiornamento accesso con Facebook"
"TID_FB_TRACKING_TEXT","Quando colleghi \qClash of Clans\q a Facebook, le sue funzionalità social richiedono la condivisione dei tuoi dati di gioco con Facebook, che utilizza queste informazioni per fini commerciali e di tracciamento, o per altri scopi specifici.\nDai il tuo consenso se vuoi condividere i tuoi dati con Facebook e abilitare le sue funzionalità social.\nRifiuta il tracciamento del dispositivo se preferisci non condividere i tuoi dati con Facebook e disattivare così le sue funzionalità social su \qClash of Clans\q. Scopri Supercell ID per accedere alle funzionalità social e proteggere allo stesso tempo la tua privacy!"
"TID_BUTTON_PROCEED","Procedi"
"TID_SCENERY_JUNGLE","Giungla"
"TID_SCENERY_EPIC_JUNGLE","Giungla epica"
"TID_WARDEN_OF_THE_NORTH","Sorvegliante del Nord"
"TID_ROGUE_CHAMPION","Campionessa brigante"
"TID_ROGUE_KING","Re brigante"
"TID_ROGUE_QUEEN","Regina brigante"
"TID_WARRIOR_KING","Re guerriero"
"TID_SCENERY_HOG_MOUNTAIN","Monte cinghiale"
"TID_OBSTACLE_CNY2021","Arbusto della fortuna"
"TID_TUTORIAL_STARTER_CHALLENGE_6","In bocca al lupo, capo! Ce la farai di sicuro!"
"TID_TUTORIAL_SEASON_CHALLENGE_1","Ehilà, capo! Penso sia ora di mostrarti qualcosa di nuovo."
"TID_TUTORIAL_SEASON_CHALLENGE_2","Da ora, ci saranno nuove sfide e ricompense ogni mese!"
"TID_TUTORIAL_SEASON_CHALLENGE_3","Inoltre, ci sono anche dei premi aggiuntivi, i vantaggi. Vediamoli assieme!"
"TID_TUTORIAL_SEASON_CHALLENGE_4","Il deposito stagionale si riempie magicamente quando ottieni bottino dalle normali battaglie."
"TID_TUTORIAL_SEASON_CHALLENGE_5","Alla fine di ogni mese, i suoi contenuti saranno trasferiti nei tuoi depositi."
"TID_TUTORIAL_SEASON_CHALLENGE_6","Gli altri vantaggi ti aiuteranno con gli edifici, le ricerche e gli addestramenti, e ridurranno i costi delle donazioni."
"TID_TUTORIAL_SEASON_CHALLENGE_7","Ottieni il pass d'oro per goderti tutti i premi e i vantaggi!"
"TID_DECO_TH14_FOUNTAIN","Fonte miracolosa"
"TID_STARTER_TH5_UPGRADEBUILDERHUT","Fuori i martelli"
"TID_STARTER_TH5_INFO_UPGRADEBUILDERHUT","Compra una terza capanna del costruttore nel negozio."
"TID_PET_ABILITY_BARKY","Saltatrice provetta"
"TID_PET_ABILITY_INFO_BARKY","L.A.S.S.I può scavalcare le mura per attaccare i bersagli dall'altra parte."
"TID_PET_ABILITY_BULLDOZER","Spacca-mura"
"TID_PET_ABILITY_INFO_BULLDOZER","Lo yak possente infligge danni aggiuntivi alle mura."
"TID_PET_ABILITY_ELECTROWL","Alto voltaggio"
"TID_PET_ABILITY_INFO_ELECTROWL","L'attacco del gufo elettrico rimbalza su un bersaglio vicino."
"TID_PET_ABILITY_UNIPONY","Guaritore personale"
"TID_PET_ABILITY_INFO_UNIPONY","L'unicorno segue e cura l'eroe a cui è stato assegnato."
"TID_FACEBOOK_UNAVAILABLE_TRACKING_DISABLED","Le funzionalità social di Facebook sono disattivate per via delle preferenze sulla privacy di questo dispositivo."
"TID_TUTORIAL_BATTLE_BUILDERS_1","Salve, capo. I costruttori vogliono rendersi più utili in battaglia."
"TID_TUTORIAL_BATTLE_BUILDERS_2","Migliora le loro capanne e scopri cosa possono fare!"
"TID_DIAMOND_BUNDLE_TH14","Pacchetto municipio 14"
"TID_TUTORIAL_BUILDER_MENU","Qui trovi suggerimenti su cosa è possibile costruire o migliorare al momento."
"TID_TUTORIAL_PET_SHOP","Ehi, capo. C'è una casetta dei famigli tutta da scoprire!"
"TID_TUTORIAL_PETS_1","Andiamo a darci un'occhiata!"
"TID_TUTORIAL_PETS_2","I famigli sono animali fortissimi che combattono assieme agli eroi."
"TID_TUTORIAL_PETS_3","Li puoi anche migliorare per renderli ancora più potenti."
"TID_TUTORIAL_PETS_4","Assegniamo L.A.S.S.I a uno degli eroi!"
"TID_TUTORIAL_PETS_5","Ottima scelta! Ogni famiglio è unico e ci sono tante combinazioni da provare."
"TID_TUTORIAL_PETS_6","Vedi come si adattano al tuo stile di gioco e sperimenta!"
"TID_SUGGESTED_PLAYERS_TITLE","Giocatori consigliati"
"TID_SUGGESTED_PLAYERS_ABOUT_TEXT","I giocatori consigliati per il clan sono esaminati ogni giorno in base a certi fattori, in modo che vengano mostrati candidati validi. Qui appaiono solo quelli che hanno deciso recentemente di cercare un nuovo clan.\n\nAlcuni dei fattori menzionati sono:\n- le attività, come gli attacchi, le donazioni e la partecipazione nella chat;\n- il luogo, la lingua e gli orari di gioco usuali.\n\nLe seguenti impostazioni del clan escluderanno i candidati che non le rispettano:\n- livello minimo del municipio\n- quantità minima di trofei nel villaggio e nella base del costruttore\nLa modifica di queste impostazioni non aggiornerà immediatamente la lista dei candidati."
"TID_CONFIRM_WANTS_SUGGESTED_PLAYERS_TEXT","È passato un po' di tempo. Vuoi ancora apparire ai clan come membro consigliato?"
"TID_PLAYER_PREFERENCE_INVITES_AND_SUGGESTIONS","Ricevi inviti e appari tra i consigliati"
"TID_PLAYER_PREFERENCE_INVITES","Ricevi inviti"
"TID_PLAYER_PREFERENCE_NO_INVITES","Non ricevere inviti"
"TID_GOLD_PASS_SALES_ENDED","La stagione sta quasi per finire, quindi non puoi attivare il pass d'oro. Riprova nella nuova stagione."
"TID_SETTINGS_HIGH_FRAME_RATE_TITLE","Frame rate elevato"
"TID_SETTINGS_HIGH_FRAME_RATE_INFO","Se l'opzione è attiva, il frame rate sarà di <max> FPS e il gioco userà più batteria. Se è disattivata, il frame rate sarà di 60 FPS e la batteria si consumerà di meno."
"TID_JUNGLE_CHAMPION","Campionessa amazzone"
"TID_BATTLEPASS_TASK_WIN_BATTLES_USING_HEADHUNTER","Eroi in estinzione"
"TID_CLANGAMES_TASK_INFO_WIN_BATTLES_USING_HEADHUNTER","Vinci <num> battaglie multigiocatore usando delle cacciatrici di eroi (<num2>)."
"TID_CLANGAMES_TASK_GET_LEVELKILLS_VS_ROYALCHAMPION","Cacciatore di livelli della campionessa"
"TID_CLANGAMES_TASK_INFO_GET_LEVELKILLS_VS_ROYALCHAMPION","Metti K.O. l'equivalente di <num> livelli della campionessa reale in battaglie multigiocatore."
"TID_CLANGAMES_TASK_DESTROY_SCATTERSHOTS","Scagliapietre fuori uso"
"TID_CLANGAMES_TASK_INFO_DESTROY_SCATTERSHOTS","Distruggi <num> scagliapietre in battaglie multigiocatore."
"TID_BATTLEPASS_TASK_WIN_BATTLES_USING_YETI","Myetitori di nemici"
"TID_CLANGAMES_TASK_INFO_WIN_BATTLES_USING_YETI","Vinci <num> battaglie multigiocatore usando degli yeti (<num2>)."
"TID_LIVE_ESPORTS","LIVE"
"TID_JUNGLE_WARDEN","Sorvegliante tribale"
"TID_CHARACTER_MECHA_DRAGON","Cavalcadraghi"
"TID_CHARACTER_MECHA_DRAGON_INFO","Questo mezzo di distruzione aerea si diverte a devastare ogni difesa trovi sul suo cammino. Lo scheletro che lo cavalca, però, giura di non operare per nulla i comandi!"
"TID_COPY_HERE_BUTTON","Copia qui"
"TID_ARMY_DEEPLINK_INVALID","Il link di questo esercito non è valido."
"TID_COPY_ARMY_CANNOT_TRAIN","Non puoi addestrare quest'esercito."
"TID_BATTLEPASS_TASK_DESTROY_BUILDERSHUTS","Costruttori maltrattati"
"TID_BATTLEPASS_TASK_INFO_DESTROY_BUILDERSHUTS","Distruggi <num> capanne del costruttore in battaglie multigiocatore."
"TID_BATTLEPASS_TASK_DESTROY_ARMYCAMPS","Divieto di campeggio"
"TID_BATTLEPASS_TASK_INFO_DESTROY_ARMYCAMPS","Distruggi <num> accampamenti in battaglie multigiocatore."
"TID_STREAM_SHARED_ARMY","ha condiviso una tipologia di esercito."
"TID_FRIENDLY_ARMY","Esercito delle amichevoli"
"TID_BATTLEPASS_TASK_DESTROY_TOWNHALLS","Nemesi dei municipi"
"TID_BATTLEPASS_TASK_INFO_DESTROY_TOWNHALLS","Distruggi <num> municipi in battaglie multigiocatore."
"TID_COSMETICS_TIER_1","<cffffff>Standard</c>"
"TID_COSMETICS_TIER_2","<cffd345>D'oro</c>"
"TID_COSMETICS_TIER_3","<ce86fff>Leggendaria</c>"
"TID_INVALID_PLAY_INSTALL","Clash of Clans non è stato installato correttamente. Installalo nuovamente da Google Play Store per risolvere il problema."
"TID_SETTING_DEPLOYMENT_BAR_SIZE","Dimensione della barra dello schieramento"
"TID_SETTING_DEPLOYMENT_BAR_SIZE_BUTTON","Regola"
"TID_CADPA","《部落冲突》适龄提示：\n1）本游戏是一款战争策略类游戏，适用于年满12周岁及以上的用户，建议未成年人在家长监护下使用游戏产品。\n2）本游戏以荒蛮原始的孤岛为背景，讲述了原始部落为生存而相互抗争的故事，涉及的情节、环境、场景均为虚构，不会与现实生活相混淆。游戏玩法基于一定难度的思维判断，设有竞技对抗比赛，鼓励玩家提升和挑战自我。游戏中有基于文字和语音的陌生人社交系统。\n3）根据国家相关要求，游戏中有用户实名认证系统，未通过实名认证的用户不可进入游戏；认证为未成年人的用户除周五、周六、周日及法定节假日每日20时至21时外其他时间均不可进入游戏。\n游戏中部分玩法和道具需要付费。根据腾讯健康系统管理规定，认证为未成年人的用户将接受以\n管理：\n未满12周岁的用户不能付费；12周岁以上未满16周岁的未成年人用户，单次充值金额不得超过50元人民币，每月充值金额累计不得超过200元人民币；16周岁以上的未成年人用户，单次充值金额不得超过100元人民币，每月充值金额累计不得超过400元人民币。\n4）本游戏内所包含的对抗玩法需要玩家进行策略规划和推理判断，有助于帮助玩家提升逻辑思维能力。游戏设有需组队进行的大型团队任务和比赛，鼓励玩家互相配合完成比赛，有助于培养玩家的团队协作能力。游戏提供了丰富的社交系统，包括好友、公会等，玩家之间可以互相交流，互相配合，共同完成游戏任务，有助于促进玩家的社会交流，维持良好的社群关系。"
"TID_COSMETICS_CUSTOM_TEXTURES","texture personalizzate"
"TID_COSMETICS_CUSTOM_MODEL","aspetto personalizzato"
"TID_COSMETICS_CUSTOM_ANIMATIONS","animazioni speciali"
"TID_COSMETICS_CUSTOM_EFFECTS","effetti visivi"
"TID_COSMETICS_CUSTOM_SOUND","effetti sonori"
"TID_COSMETICS_CUSTOM_VO","voce speciale"
"TID_COSMETICS_CUSTOM_MUSIC","musica personalizzata"
"TID_COSMETICS_CUSTOM_UNITS","unità generate personalizzate"
"TID_COSMETICS_EXTRA_ANIMATIONS","animazioni extra"
"TID_COSMETICS_EXTRA_EFFECTS","effetti extra"
"TID_COSMETICS_EXTRA_SOUNDS","suoni extra"
"TID_COSMETICS_SKIN_FEATURES","La skin include:"
"TID_COSMETICS_SCENERY_FEATURES","Lo scenario include:"
"TID_OBSTACLE_BIRTHDAY2021","Torta del nono anniversario"
"TID_SAVAGE_KING","Re selvaggio"
"TID_JUNGLE_KING","Re tribale"
"TID_JUNGLE_QUEEN","Regina vipera"
"TID_INFERNO_TOWN_SCENERY","Scenario infernale della base di guerra"
"TID_SKIN_THEME_LNY","Skin del Capodanno lunare del <year>"
"TID_SKIN_THEME_ANNIVERSARY","Skin dell'anniversario del <year>"
"TID_SKIN_THEME_WORLDS","Skin del Torneo mondiale del <year>"
"TID_BATTLEPASS_TASK_INFO_USE_BARBARIANS","Ottieni <num> stelle in battaglie multigiocatore usando dei barbari."
"TID_BATTLEPASS_TASK_INFO_USE_ARCHERS","Ottieni <num> stelle in battaglie multigiocatore usando degli arcieri."
"TID_BATTLEPASS_TASK_INFO_USE_GOBLINS","Ottieni <num> stelle in battaglie multigiocatore usando dei goblin."
"TID_BATTLEPASS_TASK_INFO_USE_GIANTS","Ottieni <num> stelle in battaglie multigiocatore usando dei giganti."
"TID_BATTLEPASS_TASK_INFO_USE_WALLBREAKERS","Ottieni <num> stelle in battaglie multigiocatore usando degli spaccamuro."
"TID_BATTLEPASS_TASK_INFO_USE_LOONS","Ottieni <num> stelle in battaglie multigiocatore usando delle mongolfiere."
"TID_BATTLEPASS_TASK_INFO_USE_WIZARDS","Ottieni <num> stelle in battaglie multigiocatore usando degli stregoni."
"TID_BATTLEPASS_TASK_INFO_USE_HEALERS","Ottieni <num> stelle in battaglie multigiocatore usando dei guaritori."
"TID_BATTLEPASS_TASK_INFO_USE_MINIONS","Ottieni <num> stelle in battaglie multigiocatore usando degli sgherri."
"TID_BATTLEPASS_TASK_INFO_USE_HOGRIDERS","Ottieni <num> stelle in battaglie multigiocatore usando dei domatori di cinghiali."
"TID_BATTLEPASS_TASK_INFO_USE_DRAGONS","Ottieni <num> stelle in battaglie multigiocatore usando dei draghi."
"TID_BATTLEPASS_TASK_INFO_USE_PEKKAS","Ottieni <num> stelle in battaglie multigiocatore usando delle P.E.K.K.A."
"TID_BATTLEPASS_TASK_INFO_USE_VALKYRIES","Ottieni <num> stelle in battaglie multigiocatore usando delle valchirie."
"TID_BATTLEPASS_TASK_INFO_USE_GOLEMS","Ottieni <num> stelle in battaglie multigiocatore usando dei golem."
"TID_BATTLEPASS_TASK_INFO_USE_WITCHES","Ottieni <num> stelle in battaglie multigiocatore usando delle streghe."
"TID_BATTLEPASS_TASK_INFO_USE_LAVAHOUNDS","Ottieni <num> stelle in battaglie multigiocatore usando dei mastini lavici."
"TID_BATTLEPASS_TASK_INFO_USE_BABYDRAGONS","Ottieni <num> stelle in battaglie multigiocatore usando dei cuccioli di drago."
"TID_BATTLEPASS_TASK_INFO_USE_BOWLERS","Ottieni <num> stelle in battaglie multigiocatore usando dei bocciatori."
"TID_BATTLEPASS_TASK_INFO_USE_MINERS","Ottieni <num> stelle in battaglie multigiocatore usando dei minatori."
"TID_BATTLEPASS_TASK_INFO_USE_RAGEDBARBARIANS","Ottieni <num> stella/e dagli scontri tra costruttori usando dei barbari furiosi."
"TID_BATTLEPASS_TASK_INFO_USE_SNEAKYARCHERS","Ottieni <num> stella/e dagli scontri tra costruttori usando degli arcieri furtivi."
"TID_BATTLEPASS_TASK_INFO_USE_BETAMINIONS","Ottieni <num> stella/e dagli scontri tra costruttori usando degli sgherri mutanti."
"TID_BATTLEPASS_TASK_INFO_USE_BOXERGIANTS","Ottieni <num> stella/e dagli scontri tra costruttori usando dei giganti pugili."
"TID_BATTLEPASS_TASK_INFO_USE_BOMBERS","Ottieni <num> stella/e dagli scontri tra costruttori usando dei bombaroli."
"TID_BATTLEPASS_TASK_INFO_USE_CANNONCARTS","Ottieni <num> stella/e dagli scontri tra costruttori usando dei cannoni a rotelle."
"TID_BATTLEPASS_TASK_INFO_USE_DROPSHIPS","Ottieni <num> stella/e dagli scontri tra costruttori usando delle mongolfiere cimiteriali."
"TID_BATTLEPASS_TASK_INFO_USE_BABYDRAGONS2","Ottieni <num> stella/e dagli scontri tra costruttori usando dei cuccioli di drago."
"TID_BATTLEPASS_TASK_INFO_USE_NIGHTWITCHES","Ottieni <num> stella/e dagli scontri tra costruttori usando delle streghe notturne."
"TID_BATTLEPASS_TASK_INFO_USE_MEGAPEKKA","Ottieni <num> stella/e dagli scontri tra costruttori usando le P.E.K.K.A micidiali."
"TID_BATTLEPASS_TASK_INFO_USE_SIEGERAMS","Ottieni <num> stelle in battaglie multigiocatore usando uno sgretolamuri."
"TID_BATTLEPASS_TASK_INFO_USE_SIEGEZEPPELINS","Ottieni <num> stelle in battaglie multigiocatore usando un dirigibile."
"TID_BATTLEPASS_TASK_INFO_USE_ELECTRODRAGON","Ottieni <num> stelle in battaglie multigiocatore usando dei draghi elettrici."
"TID_BATTLEPASS_TASK_INFO_USE_HOGGLIDERS","Ottieni <num> stella/e dagli scontri tra costruttori usando dei domatori volanti."
"TID_BATTLEPASS_TASK_INFO_WIN_BATTLES_USING_YETI","Vinci <num> battaglie multigiocatore usando degli yeti."
"TID_BATTLEPASS_TASK_INFO_WIN_BATTLES_USING_HEADHUNTER","Vinci <num> battaglie multigiocatore usando delle cacciatrici di eroi."
"TID_BATTLEPASS_TASK_WIN_STARS_USING_INVISIBILITY_INFO","Ottieni <num> stelle in battaglie multigiocatore usando degli incantesimi Invisibilità."
"TID_BATTLEPASS_TASK_WIN_BATTLES_USING_INVISIBILITY_INFO","Vinci <num> battaglie multigiocatore usando degli incantesimi Invisibilità."
"TID_BATTLEPASS_TASK_WIN_STARS_USING_LIGHTNING_INFO","Ottieni <num> stelle in battaglie multigiocatore usando degli incantesimi Fulmine."
"TID_BATTLEPASS_TASK_WIN_STARS_USING_HEAL_INFO","Ottieni <num> stelle in battaglie multigiocatore usando degli incantesimi Guarigione."
"TID_BATTLEPASS_TASK_WIN_STARS_USING_RAGE_INFO","Ottieni <num> stelle in battaglie multigiocatore usando degli incantesimi Furia."
"TID_BATTLEPASS_TASK_WIN_STARS_USING_JUMP_INFO","Ottieni <num> stelle in battaglie multigiocatore usando degli incantesimi Salto."
"TID_BATTLEPASS_TASK_WIN_STARS_USING_FREEZE_INFO","Ottieni <num> stelle in battaglie multigiocatore usando degli incantesimi Congelamento."
"TID_BATTLEPASS_TASK_WIN_STARS_USING_CLONE_INFO","Ottieni <num> stelle in battaglie multigiocatore usando degli incantesimi Clonazione."
"TID_BATTLEPASS_TASK_WIN_STARS_USING_POISON_INFO","Ottieni <num> stelle in battaglie multigiocatore usando degli incantesimi Veleno."
"TID_BATTLEPASS_TASK_WIN_STARS_USING_HASTE_INFO","Ottieni <num> stelle in battaglie multigiocatore usando degli incantesimi Rapidità."
"TID_BATTLEPASS_TASK_WIN_STARS_USING_EARTHQUAKE_INFO","Ottieni <num> stelle in battaglie multigiocatore usando degli incantesimi Terremoto."
"TID_BATTLEPASS_TASK_WIN_STARS_USING_SKELETON_INFO","Ottieni <num> stelle in battaglie multigiocatore usando degli incantesimi Scheletri."
"TID_BATTLEPASS_TASK_WIN_STARS_USING_BAT_INFO","Ottieni <num> stelle in battaglie multigiocatore usando degli incantesimi Pipistrello."
"TID_DECORATION_9YEAR_BIRTHDAY_STATUE","Elmo incandescente"
"TID_DECORATION_9YEAR_BIRTHDAY_STATUE_INFO","È un fuoco di segnalazione? Una decorazione per il nono anniversario? O un barbecue sofisticato? Sinceramente, boh!"
"TID_ANNIVERSARY_KING","Re del ritmo"
"TID_PARTY_QUEEN","Regina DJ"
"TID_GLADIATOR_CHAMPION","Campionessa gladiatrice"
"TID_CLANGAMES_TASK_USE_ROCKET_BALLOONS","Razzia coi razzi"
"TID_CLANGAMES_TASK_INFO_USE_ROCKET_BALLOONS","Ottieni <num> stelle in battaglie multigiocatore usando delle mongolfiere razzo (<num2>)."
"TID_CLANGAMES_TASK_USE_DRAGON_RIDERS","Cavalcata dei dragoni"
"TID_CLANGAMES_TASK_INFO_USE_DRAGON_RIDERS","Ottieni <num> stelle in battaglie multigiocatore usando dei cavalcadraghi (<num2>)."
"TID_WRONG_VILLAGE","Prima devi tornare nel villaggio base."
"TID_SUPER_BOWLER","Superbocciatore"
"TID_SUPER_BOWLER_INFO","Il superbocciatore non potrebbe chiedere di più dalla vita: ha un guanto che gli garantisce una presa migliore, delle calzature comodissime e dei massi ancora più grossi da lanciare."
"TID_SUPER_BOWLER_ABILITY_NAME","Strike triplo"
"TID_SUPER_BOWLER_ABILITY_HELP","I massi del superbocciatore rimbalzano fino a colpire un terzo bersaglio e causano più danni ad area."
"TID_OBSTACLE_HALLOWEEN2021","Fiore innocuo"
"TID_SELECT_SINGLE_SKIN_MODE","Verrà utilizzata solo la skin che selezioni."
"TID_SELECT_RANDOM_SKIN_MODE","La skin verrà scelta casualmente tra quelle selezionate."
"TID_CLANGAMES_TASK_USETROOP_MAINVILLAGE","Ottieni una stella in una battaglia multigiocatore usando 1 <troop>."
"TID_CLANGAMES_TASK_USETROOP_BUILDERBASE","Ottieni una stella in uno scontro tra costruttori usando 1 <troop>."
"TID_CLANGAMES_TASK_USESPELL_MAINVILLAGE","Ottieni una stella da una battaglia multigiocatore usando 1 <spell>."
"TID_CLANGAMES_TASK_USESUPERTROOP","Ottieni una stella in <num> battaglie multigiocatore usando 1 <troop>."
"TID_9TH_CLASHIVERSARY_SCENERY","9º Clashiversario"
"TID_UNDERAGE_PLAYER_LOGIN_DISALLOWED_KUNLUN","根据国家防沉迷通知的相关要求和最新强化的防沉迷政策，由于您是未成年玩家，仅能在周五、周六、周日及法定节假日每日20时至21时登录游戏，在上述时间段之外无法游戏，请注意休息。"
"TID_UNDERAGE_PLAYER_PLAYTIME_ENDED_KUNLUN","根据国家防沉迷通知的相关要求和最新强化的防沉迷政策，由于您是未成年玩家，仅能在周五、周六、周日及法定节假日每日20时至21时登录游戏，在上述时间段之外无法游戏，请注意休息。"
"TID_UNDERAGE_PLAYER_PLAYTIME_ENDING_SOON_WARNING_KUNLUN","根据国家防沉迷通知的相关要求，未成年玩家仅能在\q周五、周六、周日和法定节假日每日20时至21时登录游戏\q，其他时间无法游戏，今日可游戏时间剩余<num>分钟。请您注意休息。"
"TID_CHAMPION_QUEEN","Regina campionessa"
"TID_LOADING_CHINA_TENCENT","本公司积极履行《网络游戏行业防沉迷自律公约》抵制不良游戏，拒绝盗版游戏。注意自我保护，谨防受骗上当。适度游戏益脑，沉迷游戏伤身。合理安排时间，享受健康生活。根据国家新闻出版署《关于防止未成年人沉迷网络游戏的通知》、《关于进一步严格管理切实防止未成年人沉迷网络游戏的通知》，所有网络游戏用户均需使用有效身份信息完成账号实名注册后方可进入游戏，认证为未成年的玩家将受到防沉迷功能限制。\n粤网文【2017】6138-1456号、（总）网出证（粤）字第057号 著作权人：SUPERCELL OY 出版单位：北京昆仑乐享网络技术有限公司 运营单位：北京昆仑乐享网络技术有限公司 文网游进字【2015】0062号 审批文号：新广出审【2015】1084号 出版物号：ISBN 978-7-89988-438-6"
"TID_SUPER_DRAGON","Superdrago"
"TID_SUPER_DRAGON_INFO","Il superdrago ha letteralmente il fuoco addosso e cerca disperatamente di ricoprire di fiamme ogni cosa che lo circonda."
"TID_SUPER_DRAGON_ABILITY_NAME","Arrosto"
"TID_SUPER_DRAGON_ABILITY_HELP","Infligge costantemente danni, che finiscono col colpire anche i bersagli vicini."
"TID_TASK_BANNER_START_NEW","Nuova sfida"
"TID_LAST_ONLINE_WITHIN_24H","Ha giocato di recente"
"TID_LAST_ONLINE_ONE_DAY_AGO","Ha giocato un g fa"
"TID_LAST_ONLINE_MULTIPLE_DAYS_AGO","Ha giocato <num> g fa"
"TID_LAST_ONLINE_OVER_WEEK_AGO","Ha giocato più di una sett. fa"
"TID_MEMBERS_SORTED_BY_TROPHY","Più trofei"
"TID_MEMBERS_SORTED_BY_TOWN_HALL","Liv. municipio (discendente)"
"TID_MEMBERS_SORTED_BY_TROOPS_DONATED","Più truppe donate"
"TID_MEMBERS_SORTED_BY_TROOPS_RECEIVED","Più truppe ricevute"
"TID_MEMBERS_SORTED_ALPHABETICALLY","Ordine alfabetico"
"TID_MEMBERS_SORTED_BY_ROLE","Ruolo"
"TID_MEMBERS_SORTED_BY_ACTIVE","Accesso più recente"
"TID_MEMBERS_SORTED_BY_XP","Liv. XP (discendente)"
"TID_CLANGAMES_TASK_WIN_STARS_VS_TOWNHALL_14","I fantastici 14"
"TID_CLANGAMES_TASK_INFO_WIN_STARS_VS_TOWNHALL_14","Ottieni <num> stella/e contro avversari con municipio di livello 14 in battaglie multigiocatore."
"TID_CHARACTER_SIEGE_MACHINE_CATAPULT","Scagliafiamme"
"TID_CHARACTER_INFO_SIEGE_MACHINE_CATAPULT","Questo gioiellino lancia degli spiriti del fuoco, che continuano a bruciare dopo l'impatto. La lunga portata tiene al sicuro la macchina da molti pericoli, ma occhio a difese e trappole con portate maggiori! È immune agli effetti degli incantesimi."
"TID_TUTORIAL_CHECK_PARENTAL_CONSENT","Capo, abbiamo bisogno del consenso di un adulto di fiducia, perché tu possa giocare."
"TID_WARNING_1_GEM_DONATIONS_INACTIVE","Le donazioni a una gemma non sono attive. Vuoi davvero donare in cambio di gemme?"
"TID_WARNING_WAR_MEMBER_NOT_IN_CLAN","Il giocatore al momento non è nel clan."
"TID_SNOWED_IN_SCENERY","Villaggio innevato"
"TID_MASTER_WARDEN","Maestro sorvegliante"
"TID_PUMPKIN_GRAVEYARD_SCENERY","Cimitero delle zucche"
"TID_GOLEM_KING","Re golem"
"TID_JOLLY_WARDEN","Sorvegliante di Clashtale"
"TID_ICE_KING","Re dei ghiacci"
"TID_NO_OPENID_LOGIN_DISALLOWED_TENCENT","根据相关部门的最新防沉迷规则，请您打开设备设置，将设备语言切换至简体中文后，即可使用QQ/微信账号登录游戏。"
"TID_CHAT_JUST_DISABLED","Poiché altri giocatori ti hanno segnalato per commenti inappropriati, la tua chat è stata disabilitata per <time>."
"TID_SHADOW_CHAMPION","Campionessa delle ombre"
"TID_SHADOW_KING","Re delle ombre"
"TID_SHADOW_WARDEN","Sorvegliante delle ombre"
"TID_SHADOW_QUEEN","Regina delle ombre"
"TID_TIGER_KING","Re lunare"
"TID_TIGER_MOUNTAIN_SCENERY","Monte tigre"
"TID_WARRIOR_WARDEN","Sorvegliante guerriero"
"TID_TENCENT_THIRDPARTY_INFO","Lista delle informazioni condivise con terze parti"
"TID_SELF_SERVICE_BUTTON","Assistenza automatica"
"TID_SETTING_SHOW_LEADERBOARDS","Appari nelle classifiche"
"TID_SETTING_SHOW_LEADERBOARDS_INFO","Se questa opzione è attiva, i giocatori potranno vederti nelle classifiche. Se è disattivata, non apparirai nelle classifiche e non sarai visibile."
"TID_TENCENT_USER_PRIVACY_POPUP_TITLE_1","用户与隐私相关协议指引"
"TID_TENCENT_USER_PRIVACY_POPUP_TEXT_1","在您使用我们(腾讯)服务前，请您务必审慎阅读、充分理解<TOS>、<PP>、<CHILDREN>、<THIRDPARTY>的各条款。同时，您应特别注意前述协议中免除或者限制我们责任的条款、对您权利进行限制的条款、约定争议解决方式和司法管辖的条款。如您已详细阅读并同意以上条款，请点击\q同意\q开始使用我们的服务。\n我已经详细阅读并同意<TOS>、<PP>、<CHILDREN>、<THIRDPARTY>。\n"
"TID_TENCENT_USER_PRIVACY_POPUP_TITLE_2","提示"
"TID_TENCENT_USER_PRIVACY_POPUP_TEXT_2","尊敬的用户，您需要详细阅读并同意<TOS>、<PP>、<CHILDREN>、<THIRDPARTY>，才可进入游戏哦。"
"TID_TENCENT_CUSTOMER_SUPPORT","Assistenza clienti di Tencent"
"TID_PRIVACY_CONTROLS_BUTTON","Opzioni per la privacy"
"TID_FAQ_BUTTON_TENCENT","Lista delle informazioni condivise con terze parti"
"TID_TERMS_OF_SERVICE_BUTTON_TENCENT","Accordo sulle licenze e sui servizi di Tencent Games"
"TID_PRIVACY_POLICY_BUTTON_TENCENT","Linee guida di Tencent Games sulla tutela della privacy"
"TID_PARENTS_GUIDE_BUTTON_TENCENT","Linee guida di Tencent Games sulla tutela della privacy infantile"
"TID_ALLIANCE_REPORT_TEXT","Vuoi davvero segnalare il nome o la descrizione del clan \q<name>\q come contenuto inappropriato?"
"TID_ANONYMOUS_PLAYER","Anonimo"
"TID_SETTINGS_PRIVACY","Privacy"
"TID_SETTINGS_GENERAL","Generali"
"TID_EXISTING_PLAYER_PRIVACY_SETTINGS_ADVISORY","Ora il gioco ha aggiunto delle impostazioni sulle informazioni personali, che al momento risultano visibili. Per modificare i parametri, tocca \qImpostazioni\q e poi \qAltre Impostazioni\q."
